nomeReceita,IDIngrediente,Quantidade
"Bacalhau com Natas",0,15
"Bacalhau com Natas",1,1
"Bacalhau com Natas",14,500
"Bacalhau com Natas",8,600
"Bacalhau com Natas",15,50
"Bacalhau com Natas",16,1000
"Bacalhau com Natas",17,200
"Bacalhau com Natas",9,150
"Bacalhau com Natas",6,10
"Empadão de seitan",0,30
"Empadão de seitan",18,250
"Empadão de seitan",22,100
"Empadão de seitan",23,250
"Empadão de seitan",1,200
"Empadão de seitan",1,1
"Empadão de seitan",2,2
"Empadão de seitan",24,1
"Empadão de seitan",25,50
"Empadão de seitan",26,1
"Empadão de seitan",16,700
"Empadão de seitan",21,300
"Empadão de seitan",0,30
"Empadão de seitan",4,400
